datetime,open,high,low,close,volume
2023-10-25 02:00:00+00:00,0.11436071,0.11615847,0.1122283,0.11419354,5482211.0
2023-10-26 02:00:00+00:00,0.11444266,0.11696155,0.11059114,0.11308618,5656850.0
2023-10-27 02:00:00+00:00,0.11340798,0.11372836,0.11009508,0.11191967,3512391.0
2023-10-28 02:00:00+00:00,0.11192211,0.1145224,0.11182783,0.11387105,2327009.0
2023-10-29 02:00:00+00:00,0.11378117,0.11700913,0.11245881,0.11570398,3157023.0
2023-10-30 01:00:00+00:00,0.11578907,0.12011046,0.11446901,0.11866872,5317676.0
2023-10-31 01:00:00+00:00,0.11899436,0.12499994,0.11591273,0.1213114,12824745.0
2023-11-01 01:00:00+00:00,0.12132732,0.12318344,0.11746366,0.12228756,8287615.0
2023-11-02 01:00:00+00:00,0.12271707,0.12394242,0.11767492,0.11949371,8713817.0
2023-11-03 01:00:00+00:00,0.11948286,0.12443295,0.11595493,0.1226238,7916626.0
2023-11-04 01:00:00+00:00,0.12263089,0.12443596,0.12116034,0.12350955,4595403.0
2023-11-05 01:00:00+00:00,0.12391253,0.12865925,0.12281675,0.12548294,10978966.0
2023-11-06 01:00:00+00:00,0.1254171,0.13520582,0.12515834,0.13104997,17704783.0
2023-11-07 01:00:00+00:00,0.13146998,0.13146998,0.1225359,0.12685218,10436788.0
2023-11-08 01:00:00+00:00,0.12646621,0.12911959,0.12542353,0.12760838,7877455.0
2023-11-09 01:00:00+00:00,0.12741854,0.13106418,0.1115023,0.1229388,20235595.0
2023-11-10 01:00:00+00:00,0.12322726,0.12468922,0.12015084,0.12350977,8565345.0
2023-11-11 01:00:00+00:00,0.12385917,0.12752339,0.12049182,0.12517184,13261333.0
2023-11-12 01:00:00+00:00,0.12516665,0.12691333,0.12199369,0.12417773,7664780.0
2023-11-13 01:00:00+00:00,0.1241972,0.13751748,0.11904759,0.12227316,21282438.0
2023-11-14 01:00:00+00:00,0.12219138,0.122745,0.11466329,0.11802972,10653711.0
2023-11-15 01:00:00+00:00,0.11803662,0.12217921,0.11679291,0.12163493,9169887.0
2023-11-16 01:00:00+00:00,0.12153959,0.12335253,0.11672798,0.11860992,8809933.0
2023-11-17 01:00:00+00:00,0.11861598,0.120553,0.11452258,0.11855918,8827638.0
2023-11-18 01:00:00+00:00,0.11830892,0.11964099,0.11450282,0.11927688,3927907.0
2023-11-19 01:00:00+00:00,0.11929093,0.12155271,0.11766396,0.12151756,5174128.0
2023-11-20 01:00:00+00:00,0.12118057,0.12213689,0.11834361,0.11993011,9148701.0
2023-11-21 01:00:00+00:00,0.11953377,0.12056487,0.11250863,0.11336079,7404251.0
2023-11-22 01:00:00+00:00,0.1132479,0.11884062,0.1132479,0.11787568,7198708.0
2023-11-23 01:00:00+00:00,0.11830974,0.11908798,0.11517288,0.11711713,4945954.0
2023-11-24 01:00:00+00:00,0.1171155,0.11937585,0.11650314,0.11805052,6202863.0
2023-11-25 01:00:00+00:00,0.11809293,0.12176867,0.1173083,0.12133495,4936752.0
2023-11-26 01:00:00+00:00,0.12094387,0.1234285,0.11901785,0.11986854,5430468.0
2023-11-27 01:00:00+00:00,0.11988522,0.12090266,0.11447928,0.116219,4709729.0
2023-11-28 01:00:00+00:00,0.11621335,0.11916562,0.11480192,0.11879009,4912534.0
2023-11-29 01:00:00+00:00,0.11836286,0.12025084,0.11775314,0.11849463,3986952.0
2023-11-30 01:00:00+00:00,0.11849858,0.11993191,0.11768406,0.11843169,3749454.0
2023-12-01 01:00:00+00:00,0.11848388,0.12033458,0.11779877,0.11995183,3878809.0
2023-12-02 01:00:00+00:00,0.11997233,0.12196168,0.11918374,0.12155839,5828121.0
2023-12-03 01:00:00+00:00,0.12153816,0.12321866,0.12052526,0.12231502,4640881.0
2023-12-04 01:00:00+00:00,0.12202504,0.12547239,0.1188725,0.12214649,12007848.0
2023-12-05 01:00:00+00:00,0.12184505,0.12319456,0.1191705,0.12211221,7720875.0
2023-12-06 01:00:00+00:00,0.12252472,0.12616269,0.12088286,0.12563695,7379225.0
2023-12-07 01:00:00+00:00,0.12565945,0.12771066,0.12276868,0.12640216,11933209.0
2023-12-08 01:00:00+00:00,0.12643653,0.13364066,0.12585052,0.13255377,11249868.0
2023-12-09 01:00:00+00:00,0.13221134,0.13848028,0.13134478,0.13379379,11921849.0
2023-12-10 01:00:00+00:00,0.13380563,0.13706113,0.13168545,0.13313428,5977018.0
2023-12-11 01:00:00+00:00,0.13354709,0.13480023,0.11890898,0.12333406,14265607.0
2023-12-12 01:00:00+00:00,0.12367248,0.12563001,0.12083769,0.12318541,8782312.0
2023-12-13 01:00:00+00:00,0.123179,0.12841113,0.11845117,0.12527174,10528548.0
2023-12-14 01:00:00+00:00,0.12491053,0.1286013,0.12281385,0.12781312,8033462.0
2023-12-15 01:00:00+00:00,0.12783507,0.12854124,0.12242576,0.12289607,6931067.0
2023-12-16 01:00:00+00:00,0.12292252,0.12634998,0.12146756,0.12466907,4380780.0
2023-12-17 01:00:00+00:00,0.12464526,0.12536514,0.12169471,0.12201929,4761531.0
2023-12-18 01:00:00+00:00,0.12252701,0.12255374,0.11628271,0.12109175,7219398.0
2023-12-19 01:00:00+00:00,0.12114205,0.12279158,0.11841139,0.11968916,7449462.0
2023-12-20 01:00:00+00:00,0.11964592,0.12320168,0.1186697,0.12178325,8725987.0
2023-12-21 01:00:00+00:00,0.12179968,0.12484268,0.12094763,0.12461042,6577504.0
2023-12-22 01:00:00+00:00,0.1246121,0.12719977,0.12296282,0.12675652,6706377.0
2023-12-23 01:00:00+00:00,0.12634788,0.12743556,0.12360802,0.12688257,2752395.0
2023-12-24 01:00:00+00:00,0.12685369,0.12825412,0.12439686,0.12607491,5902671.0
2023-12-25 01:00:00+00:00,0.12601611,0.13206002,0.12491106,0.13125538,8977626.0
2023-12-26 01:00:00+00:00,0.13084005,0.13127618,0.1211948,0.12631475,9242978.0
2023-12-27 01:00:00+00:00,0.12633572,0.13388432,0.123591,0.13129169,10764099.0
2023-12-28 01:00:00+00:00,0.13084867,0.13627351,0.12939486,0.13205817,9706620.0
2023-12-29 01:00:00+00:00,0.13213452,0.13281202,0.12711188,0.12967536,7195443.0
2023-12-30 01:00:00+00:00,0.12960988,0.13867283,0.12898215,0.13238086,7687983.0
2023-12-31 01:00:00+00:00,0.13283137,0.13358158,0.12728968,0.12937157,4145608.0
