datetime,open,high,low,close,volume
2025-10-27 01:00:00+00:00,0.33197245,0.33559077,0.32122502,0.32308545,1048621.0
2025-10-28 01:00:00+00:00,0.32168414,0.33711001,0.31440903,0.31961296,2110536.0
2025-10-29 01:00:00+00:00,0.31833353,0.32502905,0.31098312,0.31610025,2175770.0
2025-10-30 01:00:00+00:00,0.31594513,0.31864341,0.28981908,0.29823779,2072368.0
2025-10-31 01:00:00+00:00,0.29811372,0.3114035,0.29811372,0.30586237,961441.0
2025-11-01 01:00:00+00:00,0.3042037,0.307363,0.30183073,0.30480792,499015.0
2025-11-02 01:00:00+00:00,0.30499902,0.30803165,0.29959443,0.30500467,508124.0
2025-11-03 01:00:00+00:00,0.3055248,0.3055251,0.27267177,0.27822879,2439246.0
2025-11-04 01:00:00+00:00,0.2780023,0.28422405,0.25399759,0.27046085,5398797.0
2025-11-05 01:00:00+00:00,0.27060571,0.28284332,0.25843468,0.28070985,2024635.0
2025-11-06 01:00:00+00:00,0.27979773,0.28160095,0.26401834,0.26956174,1424101.0
2025-11-07 01:00:00+00:00,0.26938759,0.29382679,0.26581844,0.29156925,3071161.0
2025-11-08 01:00:00+00:00,0.29237845,0.29606332,0.27832399,0.28346357,2162733.0
2025-11-09 01:00:00+00:00,0.28166631,0.28676392,0.27270162,0.28590591,1775641.0
2025-11-10 01:00:00+00:00,0.28644754,0.3111149,0.28644754,0.30167031,1869182.0
2025-11-11 01:00:00+00:00,0.29989485,0.30480513,0.27990166,0.28233212,1841451.0
2025-11-12 01:00:00+00:00,0.28159404,0.29536736,0.27386347,0.27736606,1002722.0
2025-11-13 01:00:00+00:00,0.2775081,0.30026858,0.26219298,0.26816048,2444360.0
2025-11-14 01:00:00+00:00,0.2675442,0.27112437,0.25718426,0.26109922,2147215.0
2025-11-15 01:00:00+00:00,0.25971487,0.2674442,0.25732936,0.25900408,797162.0
2025-11-16 01:00:00+00:00,0.25823463,0.26296969,0.2498521,0.25465288,1552937.0
2025-11-17 01:00:00+00:00,0.25384064,0.26153613,0.24387633,0.2471261,1941047.0
2025-11-18 01:00:00+00:00,0.24705588,0.2604098,0.24307154,0.25628118,1498147.0
2025-11-19 01:00:00+00:00,0.25504595,0.25655557,0.2348327,0.2470703,1791290.0
2025-11-20 01:00:00+00:00,0.24583162,0.25356137,0.23402866,0.23690495,2135414.0
2025-11-21 01:00:00+00:00,0.23800577,0.24011091,0.21708954,0.23142911,4090208.0
2025-11-22 01:00:00+00:00,0.23158719,0.23329841,0.22596905,0.23061055,1466553.0
2025-11-23 01:00:00+00:00,0.23000174,0.2534271,0.22864952,0.24752013,1657598.0
2025-11-24 01:00:00+00:00,0.24739553,0.25944667,0.24147688,0.25518677,2834093.0
2025-11-25 01:00:00+00:00,0.25513845,0.25603236,0.24150328,0.25264224,1576582.0
2025-11-26 01:00:00+00:00,0.25167326,0.26259756,0.24842975,0.25887759,1384996.0
2025-11-27 01:00:00+00:00,0.2577646,0.25979278,0.25020504,0.2558673,1683848.0
2025-11-28 01:00:00+00:00,0.25526911,0.26326823,0.25124704,0.25395791,1159570.0
2025-11-29 01:00:00+00:00,0.25286004,0.25781023,0.25048404,0.25443743,1933407.0
2025-11-30 01:00:00+00:00,0.25455839,0.25591816,0.24814659,0.24872782,1241419.0
2025-12-01 01:00:00+00:00,0.24844333,0.24903806,0.2265706,0.23398281,2827068.0
2025-12-02 01:00:00+00:00,0.23402392,0.2580792,0.23053653,0.25479784,1943390.0
2025-12-03 01:00:00+00:00,0.25494429,0.26274976,0.25150044,0.25795012,1911526.0
2025-12-04 01:00:00+00:00,0.25788532,0.25896774,0.24837185,0.25192609,1401322.0
2025-12-05 01:00:00+00:00,0.25265461,0.25409018,0.23860586,0.2402471,1531103.0
2025-12-06 01:00:00+00:00,0.23914361,0.24255647,0.23825192,0.23980363,625864.0
2025-12-07 01:00:00+00:00,0.23945042,0.24477847,0.23123604,0.23697221,951853.0
2025-12-08 01:00:00+00:00,0.23659871,0.24730286,0.23659871,0.24017345,826805.0
2025-12-09 01:00:00+00:00,0.24152587,0.25827519,0.23710328,0.2539115,932722.0
2025-12-10 01:00:00+00:00,0.25394564,0.26021065,0.24866413,0.25022091,947453.0
2025-12-11 01:00:00+00:00,0.25040018,0.25124417,0.23868201,0.24613579,1328373.0
2025-12-12 01:00:00+00:00,0.24624226,0.24830736,0.23359019,0.23857065,2079062.0
2025-12-13 01:00:00+00:00,0.23828838,0.2406058,0.23654935,0.23801287,317059.0
2025-12-14 01:00:00+00:00,0.23719213,0.23883264,0.22784882,0.22924733,479764.0
2025-12-15 01:00:00+00:00,0.22944787,0.2348483,0.21550735,0.22035991,982249.0
2025-12-16 01:00:00+00:00,0.22089334,0.22355968,0.21579093,0.21880111,1434447.0
2025-12-17 01:00:00+00:00,0.21948258,0.22479386,0.20892661,0.21011928,3076248.0
2025-12-18 01:00:00+00:00,0.21139952,0.2186968,0.20301902,0.20695087,1554665.0
2025-12-19 01:00:00+00:00,0.20694301,0.22136615,0.2044403,0.218649,1879763.0
2025-12-20 01:00:00+00:00,0.21862016,0.22349193,0.21727362,0.21827822,1502796.0
2025-12-21 01:00:00+00:00,0.21829448,0.21937162,0.21212718,0.2162064,547046.0
2025-12-22 01:00:00+00:00,0.21744796,0.22580269,0.2156602,0.22054861,2462512.0
2025-12-23 01:00:00+00:00,0.21952355,0.22137196,0.21412294,0.21681194,1130473.0
2025-12-24 01:00:00+00:00,0.21681586,0.2173901,0.21070319,0.21206443,853932.0
2025-12-25 01:00:00+00:00,0.21200219,0.21648563,0.20813004,0.20889797,711292.0
2025-12-26 01:00:00+00:00,0.21028245,0.21661974,0.20801093,0.21314923,680972.0
2025-12-27 01:00:00+00:00,0.21404567,0.22138863,0.2129313,0.22044866,531998.0
2025-12-28 01:00:00+00:00,0.22060239,0.22478103,0.21786566,0.22052366,585698.0
2025-12-29 01:00:00+00:00,0.22063959,0.22706165,0.21497467,0.21608461,713543.0
2025-12-30 01:00:00+00:00,0.21543772,0.21637206,0.20976382,0.21045947,1508381.0
2025-12-31 01:00:00+00:00,0.21034904,0.21099171,0.19740822,0.2004947,2068645.0
